PF17176,0.10815533901399499
PF17171,0.00602300798847
PF11289,0.0139522403476
PF17179,0.0067937629920249995
PF05048,0.050981925126340005
PF05049,0.01749906789042
PF05739,0.05360385503802
PF05042,0.13439217255125
PF05735,0.0518108196749
PF05736,0.014085286830706667
PF05737,0.0520111457266
PF05730,0.0148627442537
PF05731,0.050414398898
PF05044,0.009450395289124
PF05733,0.0249431226299
PF06429,0.01209394499485
PF00733,0.12330188457447558
PF00732,0.08266605429313842
PF06512,0.009439488025656669
PF00731,0.20991895810009747
PF00730,0.061048655550103886
PF00881,0.053233844053204624
PF00736,0.06821674128975
PF11788,0.00551021664636
PF11789,0.036705885265494
PF06934,0.00817539497923
PF00735,0.04474076522663334
PF11781,0.1967332360165
PF00882,0.17696600757833333
PF11784,0.00572108593597
PF11785,0.009688125389926666
PF11786,0.00952086237515
PF06420,0.0155359116314
PF11430,0.0113070769585
PF06754,0.330373491692
PF11435,0.028327702787
PF14159,0.0118309870789
PF17223,0.0356497763374
PF06752,0.0137562134294
PF05547,0.00665928864479
PF17222,0.00694220090382
PF06751,0.2025724318524
PF13469,0.206438036988
PF13466,0.0063962562705
PF13464,0.0311389936231
PF13463,0.029703776834633332
PF13462,0.014792182001940001
PF13460,0.030978943280960836
PF01638,0.0121961923522
PF08503,0.713155823229
PF05543,0.0500531743445
PF01633,0.0193874869425
PF01632,0.0869722939005
PF01635,0.214264639791
PF01634,0.2985202079350333
PF01637,0.010131487142669999
PF01636,0.059301764189392855
PF08243,0.0124053821261
PF08242,0.02473256117230788
PF08717,0.06911908330039546
PF08716,0.07182061884108272
PF08711,0.02289899188695571
PF08710,0.06458070112543274
PF08245,0.14004953576063167
PF08244,0.09933483110560909
PF08719,0.018037163525275998
PF08718,0.25844313272995006
PF05958,0.07975366964754833
PF15898,0.021185085533895
PF15899,0.449238626628
PF05956,0.00595899356877
PF04231,0.126956758967
PF04234,0.0906247400087
PF01603,0.270053308663
PF04145,0.102153470612
PF04146,0.0575709506188
PF01427,0.07434600962036668
PF04140,0.808873723223
PF12417,0.00513170157272
PF15202,0.00742542957874
PF04142,0.1141293575619
PF15206,0.00604354023876
PF15209,0.0107433760648
PF07332,0.0703319057663
PF07776,0.01817419066066
PF07777,0.0137865901609
PF16859,0.0174675232388
PF03351,0.047806323408525
PF03352,0.24361394882534498
PF01428,0.025108314824549994
PF04607,0.1006583125135343
PF04606,0.00965632067749
PF04603,0.0168715626360525
PF04602,0.0466516161729
PF15141,0.047000314579
PF07766,0.0503468743032
PF04608,0.35617439170493503
PF14376,0.013597957383294999
PF08826,0.027382696731613334
PF07804,0.01136316058228
PF07805,0.00635193712372
PF00270,0.028875097921309614
PF00271,0.02717222558204788
PF00276,0.0965296134596
PF00277,0.0442814362786
PF07554,0.010508362990603334
PF07555,0.0810916279868
PF00278,0.1205218910532786
PF07559,0.0116872524127
PF07809,0.0294219470724
PF06602,0.07974719558970365
PF10275,0.07359923974846667
PF06607,0.00945964209139
PF08722,0.019701144968176668
PF03079,0.37690779411034997
PF03071,0.12786704094543333
PF03070,0.17546055386623668
PF03073,0.08968681503676668
PF03074,0.0476680964958775
PF08725,0.061202961505100004
PF08726,0.03657293455195846
PF08727,0.061212677623969994
PF09247,0.014154836401919998
PF16787,0.011184212230279999
PF16783,0.00756924650468
PF16782,0.166944447918
PF03389,0.009289442595025
PF03388,0.148952700429
PF16788,0.0213400338238
PF12497,0.08492653582218
PF12491,0.02750541960786
PF12490,0.0257073779116
PF12498,0.011607003275686666
PF14637,0.012765519825585001
PF14636,0.01219535731267
PF14635,0.09513548886601668
PF14634,0.014445473306734
PF14633,0.09405506972251165
PF14632,0.09504455324027833
PF14631,0.0371043976041
PF14630,0.014925630728745
PF14639,0.09603114264715
PF14638,0.012974047324825
PF16161,0.0411431350905
PF16165,0.01044758125555
PF16164,0.00543576609995
PF16166,0.008070405935793334
PF16168,0.017864321929
PF02656,0.02468280608315
PF02657,0.007883908710646667
PF02654,0.527799675779
PF02655,0.045933421504875005
PF02652,0.439710524501
PF02653,0.00671867289068
PF02650,0.0356701748624
PF02659,0.190716094576
PF02388,0.0333519049813
PF02381,0.0731982256766
PF02382,0.0572684263604
PF02383,0.05651343314595882
PF02384,0.06486126339953399
PF02386,0.10955412087590333
PF02387,0.011360801011430001
PF03927,0.00605718458228
PF03925,0.016555679457586667
PF03924,0.035359030431
PF03921,0.021615271804785
PF03920,0.010069555900516667
PF03929,0.00631338237526
PF02031,0.024486576248399998
PF02036,0.028628517077123636
PF02037,0.01582828594942533
PF02301,0.006501292713363333
PF02038,0.019441345568538
PF02303,0.0879425495049
PF02305,0.0154371386582
PF10649,0.035065739454999995
PF10644,0.0325629915464
PF10645,0.04016242800063
PF10642,0.0109653655542
PF10643,0.006819615015385
PF10640,0.09650801974862286
PF05384,0.024681417482549997
PF05387,0.0221982253558
PF05386,0.1389110188647
PF05381,0.0350799257704075
PF05383,0.012865067420933332
PF05382,0.0321406372637
PF05388,0.126307544796
PF04382,0.011117372363846667
PF04383,0.007742591923603333
PF04387,0.22317402088293398
PF04389,0.04713185524078
PF09381,0.0186080731891
PF09380,0.01442051831869143
PF09383,0.10049790859493334
PF09382,0.07561800638638083
PF09385,0.00552057964842
PF09384,0.0264426338517
PF09439,0.025282469874899998
PF15920,0.027900823249966664
PF15924,0.340183843309
PF15926,0.01102822480457
PF09430,0.0186757820333
PF00719,0.17275529311672252
PF00718,0.014918811133725
PF00869,0.11199844376923077
PF00868,0.08931068286334166
PF00867,0.06697368394398
PF00866,0.10424664564501111
PF00717,0.0613212886265
PF00864,0.251397269451725
PF00863,0.031156545486253
PF00710,0.11517701116690285
PF00713,0.0549698326312
PF00712,0.1573191890929
PF08528,0.00742021093811
PF08529,0.025140013571529996
PF05567,0.00504211621868
PF05569,0.01999908040926
PF08523,0.05340293698695
PF08521,0.0291046256381
PF08526,0.06922019479708799
PF08527,0.071446824526568
PF01408,0.063963071503542
PF01409,0.199615212201575
PF04166,0.2024301450342
PF04167,0.0246093646996
PF01404,0.060258746741833326
PF01402,0.07612936238185
PF01403,0.05800899578989143
PF01400,0.047192618639846
PF01401,0.17884122792878002
PF10258,0.0378864952065
PF10255,0.110504750814
PF10254,0.0166203970551
PF10257,0.00865725914421
PF10256,0.0145892277717
PF10250,0.0723276650383
PF08388,0.02639158242361
PF08389,0.039546444236135
PF08386,0.00949462968394
PF08384,0.00538719676508
PF08385,0.043927286656150005
PF08383,0.022699735737866666
PF08381,0.00723165974366
PF13694,0.00629427464782
PF13695,0.0563483975779
PF13696,0.008372291370882499
PF13691,0.0385189961691
PF13692,0.0246161670182
PF07126,0.00520926041095
PF07124,0.015196180025529998
PF06835,0.396945685354
PF06832,0.074613170322
PF06831,0.18100044073707833
PF11127,0.00906727130057
PF14401,0.00667749921226
PF06838,0.0225132570729825
PF14403,0.0176651763243
PF16952,0.0456909599541
PF00391,0.12151356033678777
PF16953,0.0416878090651
PF16317,0.231369547422
PF16313,0.0238176996287
PF16318,0.008283583554235
PF10413,0.019792078073097148
PF10411,0.015124796226150001
PF10410,0.079738974611464
PF10417,0.01608910890744
PF10415,0.214192006566965
PF10414,0.4381134017056
PF10419,0.015052167480799999
PF10418,0.034946785927951245
PF11976,0.024656956562962
PF15461,0.0414701005426
PF15460,0.00626169277364
PF15462,0.06853425868594999
PF03718,0.20982249485203333
PF03719,0.06372083917435001
PF03246,0.0210131206937
PF03715,0.0094853033587425
PF03717,0.22816175351333334
PF03710,0.171472968843312
PF03243,0.2640940422805767
PF03712,0.09954843366543335
PF03241,0.1378060651825457
PF17193,0.0487120949627
PF17192,0.0468897874782
PF17191,0.04065578197126
PF17190,0.0229081821841
PF05716,0.0329626475608
PF05715,0.010303557766125
PF05712,0.00721402072964
PF05711,0.0338307517275
PF01530,0.018913267055815
PF05719,0.2644910627084
PF13505,0.00924700178526
PF13506,0.145795548873555
PF13507,0.05113118096230667
PF13500,0.0273861641517875
PF13508,0.014545487408740001
PF15809,0.0359100427769
PF12114,0.00921559929257
PF12116,0.00877844739276
PF09067,0.044400898977563996
PF12110,0.015332998489433335
PF12111,0.06586955157006999
PF08592,0.0114673091475
PF11368,0.0113195209515
PF01653,0.27847159503246666
PF01652,0.0500145726017
PF01650,0.08466230604905
PF01657,0.015290732678706667
PF01656,0.07522029318814501
PF01655,0.0157124142681675
PF01654,0.01655548287661
PF13443,0.016228437081178
PF13442,0.045574248176656
PF13445,0.018299900346881427
PF00267,0.06116504527307665
PF13447,0.265424642092
PF13446,0.0365071277262
PF00266,0.09607907263425612
PF07541,0.07223715937685
PF00260,0.0110304138711
PF05972,0.005327372762386667
PF07930,0.0405717223524
PF05970,0.04188047422091429
PF05971,0.494294990542
PF08269,0.00602210086276
PF05977,0.131841505406145
PF07931,0.010640663869475
PF08264,0.2319137642412375
PF08267,0.22372122283793336
PF08266,0.06820985901285
PF08263,0.010942407943648334
PF13992,0.00661794081984
PF13997,0.00679470762492
PF13995,0.0118280677625
PF06815,0.1266277419749236
PF07934,0.10271198619285715
PF13999,0.0109270368229
PF06360,0.0620269106305
PF00615,0.04821822582850429
PF00616,0.023760309555682
PF07549,0.347654641425
PF00618,0.02912034859741399
PF04597,0.358893807925
PF04593,0.015969281642280002
PF04592,0.014748914888830001
PF04598,0.01622587972624333
PF15268,0.038631178645875
PF06144,0.0699791591609
PF15264,0.015169266982952002
PF07710,0.013214958135585713
PF07711,0.03510568720722666
PF07713,0.09245438023040001
PF07714,0.02220350289214737
PF07715,0.04866736035955666
PF07716,0.01701468929186333
PF07717,0.05259221667994001
PF07718,0.0194458331431
PF07719,0.02128497922139
PF08448,0.03202900309550571
PF06990,0.18702196275591998
PF06449,0.014096687559
PF06448,0.015115584428454
PF06446,0.018476460659543333
PF06445,0.08009266628096666
PF06444,0.191854378861
PF06442,0.0630977252974
PF06441,0.3848773454312
PF06440,0.05634422622094751
PF04621,0.01488736491445
PF04622,0.13475250177475
PF04625,0.129870241753
PF04624,0.0954145039686
PF04627,0.0853654330417
PF04626,0.112056937218
PF04629,0.0314533844561
PF15129,0.236931674539
PF05208,0.158393261293005
PF12188,0.008335328860790001
PF00298,0.1232934424979
PF00299,0.04733450142580333
PF07828,0.0515910672017
PF07829,0.24172152945
PF00294,0.0722014097189635
PF00295,0.21409904204609004
PF00296,0.10802991278636626
PF00297,0.107986113468
PF00290,0.2980267715053
PF00291,0.07434094632296667
PF00292,0.018332283871333337
PF07821,0.11435959528839999
PF00038,0.020968259713319996
PF06668,0.0898848404105
PF08624,0.009470252883145
PF06662,0.10641074802545668
PF01523,0.0839514103442
PF05300,0.00647501799524
PF03013,0.13902234932085
PF03012,0.0668758112492
PF03011,0.012747970181193334
PF03016,0.05650454149317714
PF03015,0.324642201099
PF03014,0.0169875343755
PF15690,0.009592486079990001
PF03018,0.0356717843339
PF15696,0.017559080646333335
PF08629,0.00685673776209
PF00035,0.07180852928239181
PF02121,0.05644271897541571
PF16767,0.0191241551853
PF16764,0.00747808000226
PF16760,0.04641855065658
PF12474,0.006730624265115
PF12473,0.020788065273886668
PF12471,0.03819120750767
PF12470,0.0237783938671
PF14613,0.00932086207103
PF03045,0.054701087807575
PF14619,0.01444919033888125
PF02127,0.0690192333938
PF03040,0.0107471738957
PF04950,0.04699702180156667
PF16100,0.00638063464154
PF02630,0.0165075412416
PF02632,0.781862838234
PF02633,0.05676595105934
PF02634,0.307961512017
PF02635,0.03891201406967
PF02636,0.0182293198732
PF02637,0.0669051501536775
PF01755,0.07775955869565
PF03901,0.026216488471422356
PF03900,0.23541742888724335
PF03902,0.018417846830513333
PF03906,0.0151934281366
PF03909,0.00729495036887
PF03908,0.00593117748565
PF00904,0.00959089694101
PF00905,0.26264486332502196
PF00906,0.020438199865179998
PF00907,0.01016034933889857
PF00900,0.0478101029933
PF00901,0.0133667999598
PF00902,0.02432648204559
PF00903,0.12007806315352856
PF10620,0.00949589258537
PF10621,0.039865857261355
PF10622,0.00631235648526
PF00908,0.38112597180675
PF00909,0.02076589501647
PF05369,0.019298042803666666
PF05368,0.029475989322690774
PF05367,0.07031962418636001
PF05366,0.00683985647353
PF05365,0.02263178143225714
PF05364,0.043032891211
PF05362,0.1213306835548475
PF05361,0.0508733823179
PF15902,0.030760986574445003
PF15901,0.029570496676755997
PF15906,0.00642064672139
PF15905,0.103643099981
PF04364,0.02867874867392667
PF04366,0.00830433673162
PF04362,0.0650948959619
PF09419,0.04521583463
PF09411,0.170045570374
PF09413,0.0315105256748
PF09412,0.0175151707999575
PF09415,0.010071455439
PF09414,0.11264383396729
PF09416,0.013300504405393333
PF00849,0.10063890303766998
PF00848,0.08634073825356064
PF00841,0.00669505652104
PF00840,0.15654492546253332
PF00843,0.00988299491617
PF00842,0.1797711376463
PF00845,0.00860010852293
PF00844,0.02122518154323667
PF00847,0.05448066159845
PF00846,0.00662582232005
PF05509,0.00578647580958
PF05508,0.00736123998505
PF02249,0.26485867554623
PF05506,0.17628703021435
PF04108,0.09232441456755
PF04101,0.25674531477778
PF01462,0.023330573643082
PF01463,0.026785691667555553
PF01464,0.10667512599943334
PF01465,0.00790280504743
PF04106,0.030370753888225
PF01467,0.10870882192701359
PF00593,0.06372276108495571
PF00591,0.1951795984105686
PF00590,0.11641132494967812
PF00596,0.11417911589361428
PF00595,0.014299069735053502
PF00594,0.037101222095792856
PF00599,0.05208050391735
PF00598,0.1949831180319
PF11577,0.0156619669523375
PF11575,0.0349064217775
PF14051,0.0148793495901
PF14050,0.00940631762066
PF04611,0.00770328260569
PF08881,0.0155938684121
PF02240,0.266653135907
PF12906,0.028888044412525
PF12905,0.27374034963626664
PF12900,0.053193690178850006
PF00337,0.04278842583807818
PF00336,0.11366198509749999
PF00335,0.00723647290689
PF00334,0.11173901845660222
PF07453,0.015783860774200003
PF00332,0.090204209735905
PF00331,0.11462515731931003
PF00330,0.09604652592978541
PF07109,0.4038062753406
PF00339,0.03620924151854667
PF00338,0.041090730852324994
PF08107,0.0108451786227
PF08100,0.0723806453561952
PF14429,0.01203998608575
PF06850,0.0247197578711
PF00758,0.05498253895802
PF06857,0.0241688364641
PF06858,0.0297581941713
PF06859,0.00657894736842
PF01888,0.0310291510379
PF01883,0.010046362925928
PF01880,0.21774345645878337
PF01881,0.008325509731519999
PF01886,0.0217048973379
PF01887,0.421282760916
PF01884,0.25457810900846667
PF01885,0.0803033702919
PF06276,0.129046985411045
PF06277,0.0118520355029
PF06273,0.0250431515973
PF16376,0.008948433396625
PF13953,0.01635808705658
PF11620,0.00711529306013
PF11814,0.00960105904192
PF11815,0.05765042349647
PF11816,0.00589084954484
PF10438,0.06293637943865
PF11812,0.0412791113553
PF10435,0.183683201721
PF17425,0.20754608805150002
PF10436,0.12802043942705332
PF10431,0.039042539649286
PF10430,0.03328943728692667
PF10433,0.00786554104671
PF10432,0.11051032795166167
PF03737,0.154574344098172
PF03734,0.0182060885951325
PF03732,0.00782447768614
PF03733,0.01404066349309
PF03730,0.05752083697953601
PF03731,0.06525712135971999
PF15487,0.00679470762492
PF03738,0.08908320235555166
PF03739,0.00526594921743
PF03220,0.00643225139505
PF03221,0.027875592095015
PF03222,0.15970723726629998
PF03223,0.04970684747325
PF03226,0.010340817008345
PF03227,0.00626566416039
PF05770,0.244580423655264
PF05773,0.016215405200494287
PF05778,0.0609519505155
PF16595,0.0083867765579175
PF16590,0.032835675073313995
PF16591,0.0179897222625
PF16592,0.011414007504332
PF16593,0.007783335850416001
PF12284,0.007103524185283333
PF12285,0.027064376874375
PF01922,0.440529139965
PF12282,0.00518986054439
PF12289,0.04345303284303333
PF05470,0.0518274043998
PF01155,0.173679498788
PF11744,0.051256327185
PF11741,0.051031673316500006
PF00273,0.027668030584885834
PF04301,0.0200845034014
PF13527,0.00877192982455
PF13525,0.00838990415245
PF13522,0.022951157652244
PF13523,0.00651331516074
PF13520,0.02463065328086786
PF04307,0.0135353815756
PF02177,0.05000605399612834
PF02176,0.014909348449489998
PF02175,0.0206147294539
PF02174,0.041281605295989995
PF02173,0.013361764259923749
PF02172,0.022711155188769285
PF02171,0.02133621686571286
PF02170,0.020867665167472224
PF12137,0.0300936885297575
PF12134,0.18963657267912287
PF12135,0.00555644168571
PF12130,0.013976121973556667
PF02178,0.012466946552447273
PF05194,0.203083027169
PF05195,0.08164454269487001
PF05196,0.08122838545290142
PF14195,0.00540134966758
PF05190,0.04133774351051428
PF05191,0.150357227248276
PF05192,0.04287322764802143
PF14191,0.00592839658808
PF05198,0.208466290338
PF05199,0.08471162027678399
PF13423,0.10816773326510999
PF16902,0.041648046097775
PF16901,0.2808099561657867
PF16900,0.00746973108383
PF13427,0.3542309603614
PF16906,0.0256367990757
PF16905,0.07102981652152
PF16904,0.0138587509291
PF01715,0.15010555191025599
PF01679,0.01369894540572
PF01678,0.782461006019
PF04829,0.019015434805155
PF04828,0.109920428344448
PF04827,0.00877642362755
PF04826,0.0212708009945
PF04825,0.00961216732876
PF01676,0.23791135295197502
PF01670,0.20689684428151
PF04820,0.017767398076915
PF07651,0.129241746673524
PF09088,0.007498102099785
PF09089,0.00524252633643
PF00658,0.03714844856373143
PF07650,0.05469400594258125
PF09081,0.23624313400865
PF09086,0.018475681314516667
PF09087,0.06259074698475
PF09084,0.03748181787969333
PF09085,0.0751619815951
PF00680,0.05318112635568444
PF05994,0.275234133697
PF05995,0.092855172220125
PF05996,0.29369851178608003
PF05992,0.012547191450153332
PF05993,0.554998947378
PF08308,0.00554220093755
PF02397,0.04173779784133833
PF10120,0.08951146927759
PF01455,0.0197696173881
PF15247,0.060754521822373335
PF15241,0.0417605643479
PF15249,0.0294219470724
PF10193,0.00821069375905
PF10195,0.00611237989298
PF10198,0.0398755099877
PF07738,0.00868538002934
PF07739,0.0114610430278
PF00108,0.049038994405284614
PF00109,0.054776134724776666
PF07732,0.158666471623775
PF07733,0.1675124511678
PF07730,0.04620474834117333
PF00107,0.03835495527526226
PF00100,0.01401645081455
PF00101,0.13431080660675
PF00102,0.019446244125607498
PF00103,0.0115755588938
PF01774,0.199605640613
PF06468,0.020432602148033333
PF01457,0.029606565893450003
PF06461,0.016214612087010003
PF06460,0.0518882088188191
PF06463,0.19131007997766333
PF06462,0.014524273658670001
PF06465,0.0149858821113275
PF06464,0.024945997924327997
PF06467,0.014340743452975
PF06466,0.045198864847720004
PF15108,0.05040682003085
PF04648,0.02291960308142
PF04643,0.031941974390475
PF04641,0.007650693597514999
PF04647,0.0202420001671
PF04644,0.036046138759699996
PF10998,0.00715109042479
PF07593,0.00954383457939
PF10996,0.011103668895256666
PF07840,0.14104603138536667
PF07842,0.009324509995395
PF07846,0.369784502488
PF07847,0.156172151174
PF03039,0.01762229142163667
PF03034,0.121107742453
PF03031,0.0397739604794125
PF03030,0.233571803940774
PF03033,0.261085422720644
PF12733,0.03378735172045
PF12738,0.0099205517074075
PF00651,0.009774218801811875
PF16749,0.03094735720938334
PF01078,0.09281217994886166
PF16741,0.03310204878262
PF16742,0.0327946222416
PF16745,0.045983400416625
PF16744,0.00766793333608
PF16295,0.0107498036027
PF12451,0.01179809298715
PF12453,0.00584795321637
PF12455,0.0258587129694
PF12457,0.0102117390915
PF12456,0.03010120510002
PF06645,0.0159773350626
PF14679,0.0310556817136
PF14678,0.0325098282155
PF05043,0.03261423747224667
PF14672,0.01247362294996
PF14671,0.10028711188126667
PF14670,0.0253509673489
PF14677,0.0269009423887
PF14676,0.0325358680044
PF14675,0.0314698054851
PF14674,0.0273408783954
PF16124,0.049786197261738566
PF16126,0.0248935694976
PF03695,0.007681716459645
PF03694,0.0127318885716
PF16123,0.2695208911061
PF16122,0.120061137958275
PF03699,0.00699828618961
PF05046,0.0243455669174
PF05047,0.011010127979775
PF05045,0.00689661076789
PF02618,0.0365660132493
PF02348,0.27315006280366666
PF02344,0.01738794948312
PF02613,0.07693941345065
PF02610,0.26660687216876666
PF02347,0.398227926478145
PF02616,0.00709821938786
PF02617,0.0164972582374
PF02342,0.00826346494045
PF02615,0.07200501595856235
PF03969,0.0132774153032
PF03968,0.266409007626
PF03962,0.00637808910993
PF03960,0.2181231128026
PF03967,0.152700780666
PF03966,0.017449398174653335
PF03965,0.015565052273755
PF01459,0.09241910299217501
PF10602,0.00773570171601
PF10600,0.01812123908054143
PF10606,0.09789846249874751
PF10607,0.00676637585487
PF10604,0.020110722455313337
PF10605,0.51770938561
PF10608,0.019428514527232
PF10609,0.027485363110222497
PF00928,0.015426173058442499
PF00929,0.028710048540604546
PF00926,0.18763920144948165
PF00927,0.09867674384183665
PF00924,0.0115894503259
PF00925,0.19329275665861667
PF00922,0.0350704984484
PF00923,0.1825087508705375
PF00920,0.172488624589515
PF05349,0.015778479060075
PF05699,0.00793303398564
PF05698,0.285547619488
PF05693,0.080751905924295
PF05343,0.06604794409053333
PF05690,0.044215538174699996
PF05345,0.022367508095310004
PF05695,0.0145425384591
PF05694,0.789807805899
PF01198,0.024315222401905
PF01199,0.03228156334265
PF09470,0.04120852019112
PF01191,0.06643156375722001
PF01192,0.030016463354818
PF01193,0.030853172732768573
PF01194,0.03564256833465001
PF01195,0.678166053744
PF01196,0.0976095248082
PF01197,0.06595634697906666
PF00823,0.0118280677625
PF00822,0.012072610531663332
PF00821,0.15814915648708602
PF00827,0.02576899454346333
PF00825,0.2206324082393
PF00829,0.1027599648543
PF00828,0.113432271309
PF05525,0.021347459097018
PF05524,0.13823850930385
PF05527,0.01912530178315
PF05523,0.00920513277129
PF09699,0.011416262935215
PF09696,0.0513058075829
PF09692,0.00821730600468
PF09691,0.0286177828255
PF11551,0.00788017124192
PF14073,0.026747513038088
PF11555,0.007696054410006667
PF11556,0.00936057314318
PF11559,0.00516095092468
PF04346,0.501807648999
PF04344,0.0549225575221
PF04345,0.2735397239572
PF04343,0.00743134861479
PF04341,0.00595629908174
PF04348,0.008106485712215
PF04349,0.043694646646350005
PF07695,0.0156844480326
PF07694,0.03834357277975
PF07696,0.0152159710187
PF07691,0.05440680652205667
PF07690,0.030769893090387145
PF07693,0.00638664529195
PF07699,0.02507715070492166
PF12929,0.0473921110506
PF12928,0.0198760115638
PF05835,0.0208962330678
PF05834,0.03242988664405
PF05831,0.047194590212849996
PF05830,0.010521335438
PF12920,0.03180928899897555
PF12922,0.00866701422347
PF12925,0.03987115952516167
PF12924,0.048035055058861666
PF01442,0.05344928972741063
PF01443,0.043735664173339225
PF01440,0.01463966307312
PF04121,0.0243996316309
PF01330,0.1975384651799
PF01447,0.08501378430016
PF01333,0.0702135178308
PF01448,0.014987842613707501
PF04129,0.011968847439449998
PF01339,0.3310707186253575
PF00311,0.2898150868142
PF00310,0.13915241170297715
PF00313,0.019840143281842
PF07472,0.01355378483449
PF07475,0.10308871990020001
PF07474,0.018810015923074998
PF00317,0.03438996487075
PF00316,0.12131761489600001
PF00319,0.010030680420374999
PF00318,0.0583911784068525
PF14443,0.00879085249028
PF14444,0.00676686561129
PF14447,0.03771283216298
PF08126,0.0354669755948
PF08127,0.04161244642393333
PF08124,0.09008702293569833
PF08125,0.14729670027401667
PF08123,0.4366010396804
PF08120,0.0542853287505
PF08121,0.0353240029061
PF06872,0.0308441234424
PF06870,0.01339775453175
PF06877,0.110863584901
PF06874,0.190958777246
PF06875,0.008380785374590001
PF02185,0.050561687433725
PF10385,0.15268839326823333
PF10384,0.0425846795477
PF10382,0.012310603578545
PF10381,0.1939196691394
PF10380,0.0145155745792
PF06253,0.007603271028606667
PF06251,0.0331779355605
PF14706,0.044913382521893336
PF15712,0.00919523342461
PF15711,0.139560548918
PF16359,0.08783177383193334
PF16352,0.03663667248
PF16353,0.12600638201945
PF16350,0.06556576404538833
PF16355,0.0463458569192
PF17408,0.168865512611
PF11953,0.04998652808876599
PF11838,0.03670455493458429
PF11837,0.1094963323454
PF11834,0.04795333258803333
PF14700,0.0577185634231
PF11830,0.01316495356223
PF11831,0.008828904411465
PF00861,0.05817541549315
PF03200,0.230999467525855
PF03201,0.64634855627
PF03754,0.00741726843702
PF03205,0.0259727640975
PF03759,0.144470492945
PF03208,0.0237281482807
PF10514,0.0445400311596
PF02981,0.048616175059850004
PF05757,0.02582349900955
PF02984,0.0366557197525575
PF13098,0.029399915008057505
PF02985,0.01808062356670133
PF00425,0.15297745728994
PF13090,0.13139539340199996
PF13091,0.08748648183642554
PF00424,0.0446189254238
PF00352,0.023132140807572667
PF00423,0.09896256390243334
PF07430,0.00542493283755
PF00892,0.0270536696414
PF11764,0.03501799394219667
